school_name,category,address,longitude,latitude
FERN GREEN PRIMARY SCHOOL,PRIMARY,70   FERNVALE LINK,103.8803303,1.397269661
FERNVALE PRIMARY SCHOOL,PRIMARY,1    FERNVALE LANE,103.8744455,1.39030228
FIRST TOA PAYOH PRIMARY SCHOOL,PRIMARY,7    LORONG 8 TOA PAYOH,103.8555299,1.340322995
FRONTIER PRIMARY SCHOOL,PRIMARY,20   JURONG WEST STREET 61,103.6997017,1.336412987
FUCHUN PRIMARY SCHOOL,PRIMARY,23   WOODLANDS AVENUE 1,103.7781929,1.430479908
FUHUA PRIMARY SCHOOL,PRIMARY,65   JURONG EAST STREET 13,103.7360895,1.336597265
GAN ENG SENG PRIMARY SCHOOL,PRIMARY,100  REDHILL CLOSE,103.8155474,1.285595165
GEYLANG METHODIST SCHOOL (PRIMARY),PRIMARY,4    GEYLANG EAST CENTRAL,103.8836285,1.318144168
GONGSHANG PRIMARY SCHOOL,PRIMARY,1    TAMPINES STREET 42,103.9491448,1.357116068
GREENDALE PRIMARY SCHOOL,PRIMARY,50   EDGEDALE PLAINS,103.9123346,1.396481951
GREENRIDGE PRIMARY SCHOOL,PRIMARY,11   JELAPANG ROAD,103.7677945,1.385889219
GREENWOOD PRIMARY SCHOOL,PRIMARY,11   WOODLANDS  DR  62,103.8047256,1.439899583
HAIG GIRLS' SCHOOL,PRIMARY,51   KOON SENG ROAD,103.9029026,1.311943443
HENRY PARK PRIMARY SCHOOL,PRIMARY,1    HOLLAND GROVE ROAD,103.7842962,1.316676462
HOLY INNOCENTS' PRIMARY SCHOOL,PRIMARY,5    LORONG LOW KOON,103.8941149,1.366938309
HONG WEN SCHOOL,PRIMARY,30   TOWNER ROAD,103.8576285,1.32176
HORIZON PRIMARY SCHOOL,PRIMARY,61   EDGEDALE PLAINS,103.9134049,1.399550034
HOUGANG PRIMARY SCHOOL,PRIMARY,1    HOUGANG ST 93,103.8808053,1.377382452
HUAMIN PRIMARY SCHOOL,PRIMARY,21   YISHUN AVENUE 11,103.8442402,1.426972845
INNOVA PRIMARY SCHOOL,PRIMARY,80   WOODLANDS DRIVE 17,103.7906075,1.428967007
JIEMIN PRIMARY SCHOOL,PRIMARY,2    YISHUN STREET 71,103.8304255,1.427688477
JING SHAN PRIMARY SCHOOL,PRIMARY,5    ANG MO KIO ST 52,103.8517635,1.371964457
JUNYUAN PRIMARY SCHOOL,PRIMARY,2    TAMPINES STREET 91,103.9392217,1.347870748
JURONG PRIMARY SCHOOL,PRIMARY,320  JURONG EAST STREET 32,103.7331566,1.348438597
JURONG WEST PRIMARY SCHOOL,PRIMARY,30   JURONG WEST ST 61,103.6988037,1.339175198
KEMING PRIMARY SCHOOL,PRIMARY,90   BUKIT BATOK EAST AVENUE 6,103.7564494,1.3455285
KHENG CHENG SCHOOL,PRIMARY,15   LORONG 3 TOA PAYOH,103.8471485,1.337338194
KONG HWA SCHOOL,PRIMARY,350  GUILLEMARD ROAD,103.888352,1.31099674
KRANJI PRIMARY SCHOOL,PRIMARY,11   CHOA CHU KANG STREET 54,103.7473627,1.393560505
KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL,PRIMARY,8    BISHAN STREET 13,103.8550182,1.349398137
LAKESIDE PRIMARY SCHOOL,PRIMARY,161  CORPORATION WALK,103.7180895,1.338203977
LIANHUA PRIMARY SCHOOL,PRIMARY,2    BUKIT BATOK STREET 52,103.7541658,1.354241911
MAHA BODHI SCHOOL,PRIMARY,10   UBI AVENUE 1,103.9013069,1.328580239
MARSILING PRIMARY SCHOOL,PRIMARY,31   WOODLANDS CENTRE ROAD,103.773643,1.43383904
MARYMOUNT CONVENT SCHOOL,PRIMARY,20   MARYMOUNT ROAD,103.8398117,1.340438407
MAYFLOWER PRIMARY SCHOOL,PRIMARY,200  ANG MO KIO AVENUE 5,103.8432528,1.376376835
MEE TOH SCHOOL,PRIMARY,21   EDGEDALE PLAINS,103.9085726,1.394853561
MERIDIAN PRIMARY SCHOOL,PRIMARY,20   PASIR RIS ST 71,103.9349533,1.375506771
METHODIST GIRLS' SCHOOL (PRIMARY),PRIMARY,11   BLACKMORE DRIVE,103.7833821,1.332662136
MONTFORT JUNIOR SCHOOL,PRIMARY,52   HOUGANG AVENUE 8,103.8897415,1.373624452
NAN CHIAU PRIMARY SCHOOL,PRIMARY,50   ANCHORVALE LINK,103.8911809,1.392211499
NAN HUA PRIMARY SCHOOL,PRIMARY,30   JALAN LEMPENG,103.7610951,1.3192016
NANYANG PRIMARY SCHOOL,PRIMARY,52   KING'S ROAD,103.8076819,1.321070942
NAVAL BASE PRIMARY SCHOOL,PRIMARY,7    YISHUN AVE 4,103.8391006,1.415901957
NEW TOWN PRIMARY SCHOOL,PRIMARY,300  TANGLIN HALT ROAD,103.7999648,1.299811389
NGEE ANN PRIMARY SCHOOL,PRIMARY,344  MARINE TERRACE,103.91757,1.305532242
NORTH SPRING PRIMARY SCHOOL,PRIMARY,1    RIVERVALE STREET,103.9032027,1.387061465
NORTH VIEW PRIMARY SCHOOL,PRIMARY,210  YISHUN AVENUE 6,103.8483784,1.427451595
NORTH VISTA PRIMARY SCHOOL,PRIMARY,20   COMPASSVALE LINK,103.8962646,1.382550662
NORTHLAND PRIMARY SCHOOL,PRIMARY,15   YISHUN AVENUE 4,103.8407929,1.421304042
NORTHOAKS PRIMARY SCHOOL,PRIMARY,61   SEMBAWANG DRIVE,103.8140756,1.457328673
NORTHSHORE PRIMARY SCHOOL,PRIMARY,30   NORTHSHORE DRIVE,103.9051472,1.418423221
OASIS PRIMARY SCHOOL,PRIMARY,71   EDGEFIELD PLAINS,103.9112002,1.405071848
OPERA ESTATE PRIMARY SCHOOL,PRIMARY,48   FIDELIO STREET,103.9237527,1.319968764
PALM VIEW PRIMARY SCHOOL,PRIMARY,150  COMPASSVALE BOW,103.8913547,1.38376923
PARK VIEW PRIMARY SCHOOL,PRIMARY,60   PASIR RIS DRIVE 1,103.9392022,1.378016876
PASIR RIS PRIMARY SCHOOL,PRIMARY,5    PASIR RIS STREET 21,103.9629227,1.372451327
PAYA LEBAR METHODIST GIRLS' SCHOOL (PRIMARY),PRIMARY,298  LORONG AH SOO,103.8848469,1.35025456
PEI CHUN PUBLIC SCHOOL,PRIMARY,16   LORONG 7 TOA PAYOH,103.8553413,1.336778644
PEI HWA PRESBYTERIAN PRIMARY SCHOOL,PRIMARY,7    PEI WAH AVENUE,103.7762509,1.338073021
PEI TONG PRIMARY SCHOOL,PRIMARY,15   CLEMENTI AVENUE 5,103.767439,1.316665293
PEIYING PRIMARY SCHOOL,PRIMARY,651  YISHUN RING ROAD,103.8301432,1.417416276
PIONEER PRIMARY SCHOOL,PRIMARY,23   JURONG WEST STREET 81,103.6950038,1.348836175
POI CHING SCHOOL,PRIMARY,21   TAMPINES STREET 71,103.9352465,1.357651219
PRINCESS ELIZABETH PRIMARY SCHOOL,PRIMARY,30   BUKIT BATOK WEST AVENUE 3,103.7407192,1.349190989
PUNGGOL COVE PRIMARY SCHOOL,PRIMARY,52   SUMANG WALK,103.8989045,1.411584556
PUNGGOL GREEN PRIMARY SCHOOL,PRIMARY,98   PUNGGOL WALK,103.8987943,1.401725905
PUNGGOL PRIMARY SCHOOL,PRIMARY,61   HOUGANG AVENUE 8,103.8946672,1.378200625
PUNGGOL VIEW PRIMARY SCHOOL,PRIMARY,9    PUNGGOL PLACE,103.905299,1.405052502
QIFA PRIMARY SCHOOL,PRIMARY,50   WEST COAST AVENUE,103.7566291,1.313265833
QIHUA PRIMARY SCHOOL,PRIMARY,5    WOODLANDS STREET 81,103.7883398,1.442035966
QUEENSTOWN PRIMARY SCHOOL,PRIMARY,310  MARGARET DR,103.8076485,1.295529056
RADIN MAS PRIMARY SCHOOL,PRIMARY,1    BUKIT PURMEI AVENUE,103.8525359,1.296848255
RAFFLES GIRLS' PRIMARY SCHOOL,PRIMARY,21   HILLCREST ROAD,103.8063978,1.330041781
RED SWASTIKA SCHOOL,PRIMARY,350  BEDOK NORTH AVENUE 3,103.9343175,1.334056596
RIVER VALLEY PRIMARY SCHOOL,PRIMARY,2    RIVER VALLEY GREEN,103.8360189,1.294183478
RIVERSIDE PRIMARY SCHOOL,PRIMARY,110  WOODLANDS CRESCENT,103.801889,1.447004265
RIVERVALE PRIMARY SCHOOL,PRIMARY,80   RIVERVALE DRIVE,103.9045453,1.393335063
ROSYTH SCHOOL,PRIMARY,21   SERANGOON NORTH AVENUE 4,103.8747717,1.372858365
RULANG PRIMARY SCHOOL,PRIMARY,6    JURONG WEST STREET 52,103.718458,1.346738689
SEMBAWANG PRIMARY SCHOOL,PRIMARY,10   SEMBAWANG DRIVE,103.8211527,1.44574531
SENG KANG PRIMARY SCHOOL,PRIMARY,21   COMPASSVALE WALK,103.8995279,1.389250448
SENGKANG GREEN PRIMARY SCHOOL,PRIMARY,15   FERNVALE ROAD,103.8749849,1.392540093
SHUQUN PRIMARY SCHOOL,PRIMARY,8    JURONG WEST STREET 51,103.7215594,1.346869673
SI LING PRIMARY SCHOOL,PRIMARY,61   WOODLANDS AVENUE 1,103.7860351,1.432409357
SINGAPORE CHINESE GIRLS' PRIMARY SCHOOL,PRIMARY,190  DUNEARN ROAD,103.828165,1.320634084
SOUTH VIEW PRIMARY SCHOOL,PRIMARY,6    CHOA CHU KANG CENTRAL,103.7471537,1.38143124
SPRINGDALE PRIMARY SCHOOL,PRIMARY,71   ANCHORVALE LINK,103.8894164,1.395285445
ST. ANDREW'S JUNIOR SCHOOL,PRIMARY,2    FRANCIS THOMAS DRIVE,103.8651171,1.331402553
ST. ANTHONY'S CANOSSIAN PRIMARY SCHOOL,PRIMARY,1602 BEDOK NORTH AVE 4,103.9412349,1.334725373
ST. ANTHONY'S PRIMARY SCHOOL,PRIMARY,30   BUKIT BATOK ST 32,103.7492519,1.364119485
ST. GABRIEL'S PRIMARY SCHOOL,PRIMARY,220  LORONG CHUAN,103.8623099,1.349307668
ST. HILDA'S PRIMARY SCHOOL,PRIMARY,2    TAMPINES AVE 3,103.9370164,1.34967979
ST. JOSEPH'S INSTITUTION JUNIOR,PRIMARY,3    ESSEX ROAD,103.8456333,1.317814761
ST. MARGARET'S SCHOOL (PRIMARY),PRIMARY,136 SOPHIA ROAD,103.8816248,1.324391503
ST. STEPHEN'S SCHOOL,PRIMARY,20   SIGLAP VIEW,103.9172581,1.318789973
TAMPINES NORTH PRIMARY SCHOOL,PRIMARY,30   TAMPINES AVENUE 9,103.9487689,1.36048786
TAMPINES PRIMARY SCHOOL,PRIMARY,250  TAMPINES STREET 12,103.9435731,1.350486395
TANJONG KATONG PRIMARY SCHOOL,PRIMARY,10   SERAYA ROAD,103.9,1.30498489
TAO NAN SCHOOL,PRIMARY,49   MARINE CRESCENT,103.9115532,1.305285287
TECK GHEE PRIMARY SCHOOL,PRIMARY,1    ANG MO KIO STREET 32,103.8510098,1.365650185
TECK WHYE PRIMARY SCHOOL,PRIMARY,11   TECK WHYE WALK,103.7539246,1.383886605
TELOK KURAU PRIMARY SCHOOL,PRIMARY,50   BEDOK RESERVOIR RD,103.9110053,1.33109611
TEMASEK PRIMARY SCHOOL,PRIMARY,501  BEDOK SOUTH AVE 3,103.9457594,1.317203417
TOWNSVILLE PRIMARY SCHOOL,PRIMARY,3    ANG MO KIO AVE 10,103.853769,1.359946495
UNITY PRIMARY SCHOOL,PRIMARY,21   CHOA CHU KANG CRESCENT,103.7468012,1.402783032
VALOUR PRIMARY SCHOOL,PRIMARY,49   PUNGGOL CENTRAL,103.8987622,1.407441682
WATERWAY PRIMARY SCHOOL,PRIMARY,70   PUNGGOL DRIVE,103.9185859,1.398892612
WELLINGTON PRIMARY SCHOOL,PRIMARY,10   WELLINGTON CIRCLE,103.8225162,1.451685176
WEST GROVE PRIMARY SCHOOL,PRIMARY,1    JURONG WEST ST 72,103.6989642,1.344712118
WEST SPRING PRIMARY SCHOOL,PRIMARY,60   BUKIT PANJANG RING ROAD,103.7663977,1.389179718
WEST VIEW PRIMARY SCHOOL,PRIMARY,31   SENJA ROAD,103.7602734,1.383785465
WESTWOOD PRIMARY SCHOOL,PRIMARY,1    JURONG WEST STREET 73,103.7004675,1.347710965
WHITE SANDS PRIMARY SCHOOL,PRIMARY,2    PASIR RIS ST 11,103.9608618,1.365636109
WOODGROVE PRIMARY SCHOOL,PRIMARY,2    WOODLANDS DRIVE 14,103.7902303,1.432736207
WOODLANDS PRIMARY SCHOOL,PRIMARY,10   WOODLANDS DRIVE 50,103.7917913,1.436582707
WOODLANDS RING PRIMARY SCHOOL,PRIMARY,11   WOODLANDS RING ROAD,103.7974143,1.434851794
XINGHUA PRIMARY SCHOOL,PRIMARY,45   HOUGANG AVENUE 1,103.8902164,1.357996538
XINGNAN PRIMARY SCHOOL,PRIMARY,5    JURONG WEST STREET 91,103.6875885,1.342706397
XINMIN PRIMARY SCHOOL,PRIMARY,9    HOUGANG AVENUE 8,103.8828099,1.371767983
XISHAN PRIMARY SCHOOL,PRIMARY,8    YISHUN STREET 21,103.8377553,1.433471869
YANGZHENG PRIMARY SCHOOL,PRIMARY,15   SERANGOON AVENUE 3,103.8684671,1.348976808
YEW TEE PRIMARY SCHOOL,PRIMARY,10   CHOA CHU KANG ST 64,103.751818,1.396726035
YIO CHU KANG PRIMARY SCHOOL,PRIMARY,1    HOUGANG STREET 51,103.8856437,1.377932643
YISHUN PRIMARY SCHOOL,PRIMARY,500  YISHUN RING ROAD,103.8340508,1.433976173
YU NENG PRIMARY SCHOOL,PRIMARY,56   BEDOK NORTH ST 3,103.932015,1.333980379
YUHUA PRIMARY SCHOOL,PRIMARY,158  JURONG EAST STREET 24,103.7408611,1.342919816
YUMIN PRIMARY SCHOOL,PRIMARY,3    TAMPINES STREET 21,103.9505511,1.351315699
ZHANGDE PRIMARY SCHOOL,PRIMARY,51   JALAN MEMBINA,103.8259519,1.284211539
ZHENGHUA PRIMARY SCHOOL,PRIMARY,9    FAJAR ROAD,103.7697032,1.379428736
ZHONGHUA PRIMARY SCHOOL,PRIMARY,12   SERANGOON AVENUE 4,103.8697125,1.360260725
ADMIRALTY SECONDARY SCHOOL,SECONDARY,31   WOODLANDS CRESCENT,103.8023982,1.445890689
AHMAD IBRAHIM SECONDARY SCHOOL,SECONDARY,751  YISHUN AVENUE 7,103.8297187,1.436059754
ANDERSON SECONDARY SCHOOL,SECONDARY,10   ANG MO KIO STREET 53,103.8515541,1.374340017
ANG MO KIO SECONDARY SCHOOL,SECONDARY,6    ANG MO KIO STREET 22,103.842155,1.367337102
ANGLICAN HIGH SCHOOL,SECONDARY,600  UPPER CHANGI ROAD,103.9410825,1.330581262
ANGLO-CHINESE SCHOOL (BARKER ROAD),SECONDARY,60   BARKER ROAD,103.8357727,1.319616492
ASSUMPTION ENGLISH SCHOOL,SECONDARY,622  UPPER BUKIT TIMAH ROAD,103.7666875,1.368381607
ASSUMPTION PATHWAY SCHOOL,SECONDARY,30   CASHEW ROAD,103.7659591,1.369670704
BARTLEY SECONDARY SCHOOL,SECONDARY,10   JALAN BUNGA RAMPAI,103.8828062,1.339954156
BEATTY SECONDARY SCHOOL,SECONDARY,1    TOA PAYOH NORTH,103.8522808,1.341790285
BEDOK GREEN SECONDARY SCHOOL,SECONDARY,360  BEDOK NORTH AVE 3,103.9350284,1.334519473
BEDOK SOUTH SECONDARY SCHOOL,SECONDARY,1    JALAN LANGGAR BEDOK,103.9509891,1.325136552
BEDOK VIEW SECONDARY SCHOOL,SECONDARY,6    BEDOK SOUTH AVENUE 3,103.9437762,1.32415704
BENDEMEER SECONDARY SCHOOL,SECONDARY,1    ST WILFRED ROAD,103.8609703,1.324611113
BOON LAY SECONDARY SCHOOL,SECONDARY,11   JURONG WEST STREET 65,103.7018915,1.342722163
BOWEN SECONDARY SCHOOL,SECONDARY,2    LORONG NAPIRI,103.8776596,1.370359944
BROADRICK SECONDARY SCHOOL,SECONDARY,61   DAKOTA CRESCENT,103.8869179,1.307050611
BUKIT BATOK SECONDARY SCHOOL,SECONDARY,50   BUKIT BATOK WEST AVE 8,103.7408737,1.348491111
BUKIT MERAH SECONDARY SCHOOL,SECONDARY,10   LENGKOK BAHRU,103.8134389,1.285692831
BUKIT PANJANG GOVT. HIGH SCHOOL,SECONDARY,7    CHOA CHU KANG AVE 4,103.7383612,1.382242434
BUKIT VIEW SECONDARY SCHOOL,SECONDARY,16   BUKIT BATOK STREET 21,103.7522266,1.345733055
CANBERRA SECONDARY SCHOOL,SECONDARY,51   SEMBAWANG DRIVE,103.8142036,1.453190863
CEDAR GIRLS' SECONDARY SCHOOL,SECONDARY,1    CEDAR AVENUE,103.8739331,1.333758002
CHANGKAT CHANGI SECONDARY SCHOOL,SECONDARY,23   SIMEI ST 3,103.9532455,1.339506301
CHIJ KATONG CONVENT,SECONDARY,346  MARINE TERRACE,103.9171444,1.30644268
CHIJ SECONDARY (TOA PAYOH),SECONDARY,626  LORONG 1 TOA PAYOH,103.8432716,1.332460799
CHIJ ST. JOSEPH'S CONVENT,SECONDARY,62   SENGKANG EAST WAY,103.902465,1.391752223
CHIJ ST. THERESA'S CONVENT,SECONDARY,160  LOWER DELTA ROAD,103.8525359,1.296848255
CHRIST CHURCH SECONDARY SCHOOL,SECONDARY,20   WOODLANDS DRIVE 17,103.7934511,1.426567809
CHUA CHU KANG SECONDARY SCHOOL,SECONDARY,3    TECK WHYE CRESCENT,103.7518783,1.383190293
CHUNG CHENG HIGH SCHOOL (MAIN),SECONDARY,50   GOODMAN ROAD,103.8916532,1.305091548
CHUNG CHENG HIGH SCHOOL (YISHUN),SECONDARY,11   YISHUN STREET 61,103.8373908,1.419226036
CLEMENTI TOWN SECONDARY SCHOOL,SECONDARY,10   CLEMENTI AVE 3,103.7620206,1.315539129
COMMONWEALTH SECONDARY SCHOOL,SECONDARY,698  WEST COAST ROAD,103.7456374,1.319203959
COMPASSVALE SECONDARY SCHOOL,SECONDARY,51   COMPASSVALE CRESCENT,103.8998472,1.39614084
CRESCENT GIRLS' SCHOOL,SECONDARY,357  TANGLIN ROAD,103.8175445,1.293319471
CREST SECONDARY SCHOOL,SECONDARY,561  JURONG EAST STREET 24,103.7426281,1.343119805
DAMAI SECONDARY SCHOOL,SECONDARY,4800 BEDOK RESERVOIR ROAD,103.9270917,1.336927985
DEYI SECONDARY SCHOOL,SECONDARY,1    ANG MO KIO STREET 42,103.8525458,1.365997026
DUNEARN SECONDARY SCHOOL,SECONDARY,21   BUKIT BATOK WEST AVENUE 2,103.7447211,1.363579008
DUNMAN SECONDARY SCHOOL,SECONDARY,21   TAMPINES STREET 45,103.9562139,1.360652583
EAST SPRING SECONDARY SCHOOL,SECONDARY,30   TAMPINES STREET 34,103.9606407,1.35622509
EDGEFIELD SECONDARY SCHOOL,SECONDARY,36   PUNGGOL FIELD,103.9026874,1.4005931
EVERGREEN SECONDARY SCHOOL,SECONDARY,11   WOODLANDS STREET 83,103.7941378,1.441491313
FAIRFIELD METHODIST SCHOOL (SECONDARY),SECONDARY,102  DOVER ROAD,103.7840996,1.301633744
FUHUA SECONDARY SCHOOL,SECONDARY,5    JURONG WEST STREET 41,103.7265209,1.347014089
GAN ENG SENG SCHOOL,SECONDARY,1    HENDERSON ROAD,103.8237337,1.289071145
GEYLANG METHODIST SCHOOL (SECONDARY),SECONDARY,2    GEYLANG EAST CENTRAL,103.8826611,1.317649005
GREENDALE SECONDARY SCHOOL,SECONDARY,51   EDGEDALE PLAINS,103.9117001,1.396960199
GREENRIDGE SECONDARY SCHOOL,SECONDARY,32   BUKIT PANJANG RING ROAD,103.7738285,1.381864337
GUANGYANG SECONDARY SCHOOL,SECONDARY,8    BISHAN STREET 12,103.8502089,1.34440856
HAI SING CATHOLIC SCHOOL,SECONDARY,9    PASIR RIS DRIVE 6,103.9545445,1.374337171
HILLGROVE SECONDARY SCHOOL,SECONDARY,10   BUKIT BATOK STREET 52,103.7529865,1.352735766
HOLY INNOCENTS' HIGH SCHOOL,SECONDARY,1191 UPPER SERANGOON ROAD,103.8963988,1.371545088
HOUGANG SECONDARY SCHOOL,SECONDARY,2    HOUGANG STREET 93,103.882534,1.377640193
HUA YI SECONDARY SCHOOL,SECONDARY,60   JURONG WEST ST 42,103.7218323,1.352343655
JUNYUAN SECONDARY SCHOOL,SECONDARY,11   TAMPINES STREET 84,103.9338862,1.353613153
JURONG SECONDARY SCHOOL,SECONDARY,31   YUAN CHING ROAD,103.723953,1.330020322
JURONG WEST SECONDARY SCHOOL,SECONDARY,61   JURONG WEST STREET 65,103.7020989,1.335256347
JURONGVILLE SECONDARY SCHOOL,SECONDARY,202  JURONG EAST AVENUE 1,103.7289077,1.351288628
JUYING SECONDARY SCHOOL,SECONDARY,33   JURONG WEST STREET 91,103.6873103,1.338722773
KENT RIDGE SECONDARY SCHOOL,SECONDARY,147  WEST COAST ROAD,103.7648896,1.301227734
KRANJI SECONDARY SCHOOL,SECONDARY,61   CHOA CHU KANG STREET 51,103.7411907,1.390051099
KUO CHUAN PRESBYTERIAN SECONDARY SCHOOL,SECONDARY,10   BISHAN STREET 13,103.8549837,1.350171299
LOYANG VIEW SECONDARY SCHOOL,SECONDARY,12   PASIR RIS STREET 11,103.9569446,1.366584172
MANJUSRI SECONDARY SCHOOL,SECONDARY,20   UBI AVENUE 1,103.90172,1.327471231
MARSILING SECONDARY SCHOOL,SECONDARY,12   MARSILING ROAD,103.7760081,1.436644248
MAYFLOWER SECONDARY SCHOOL,SECONDARY,2    ANG MO KIO STREET 21,103.8353607,1.368272662
MERIDIAN SECONDARY SCHOOL,SECONDARY,31   PASIR RIS STREET 51,103.9489725,1.367246849
METHODIST GIRLS' SCHOOL (SECONDARY),SECONDARY,11   BLACKMORE DRIVE,103.7833821,1.332662136
MONTFORT SECONDARY SCHOOL,SECONDARY,50   HOUGANG AVENUE 8,103.8889284,1.373961317
NAN CHIAU HIGH SCHOOL,SECONDARY,20   ANCHORVALE LINK,103.8900044,1.388795825
NAN HUA HIGH SCHOOL,SECONDARY,41   CLEMENTI AVENUE 1,103.7685614,1.308095295
NANYANG GIRLS' HIGH SCHOOL,SECONDARY,2    LINDEN DRIVE,103.802421,1.330583267
NAVAL BASE SECONDARY SCHOOL,SECONDARY,901  YISHUN RING ROAD,103.8310504,1.419378816
NEW TOWN SECONDARY SCHOOL,SECONDARY,1020 DOVER ROAD,103.7731886,1.3097759
NGEE ANN SECONDARY SCHOOL,SECONDARY,1    TAMPINES STREET 32,103.9567473,1.354475258
NORTH VISTA SECONDARY SCHOOL,SECONDARY,11   RIVERVALE LINK,103.8991888,1.381131285
NORTHBROOKS SECONDARY SCHOOL,SECONDARY,585  YISHUN RING ROAD,103.8451473,1.42081285
NORTHLAND SECONDARY SCHOOL,SECONDARY,3    YISHUN STREET 22,103.8401047,1.435801834
NORTHLIGHT SCHOOL,SECONDARY,151  TOWNER ROAD,103.8557596,1.319100216
ORCHID PARK SECONDARY SCHOOL,SECONDARY,10   YISHUN STREET 81,103.8378592,1.415320328
OUTRAM SECONDARY SCHOOL,SECONDARY,3    YORK HILL,103.8371273,1.286513575
PASIR RIS CREST SECONDARY SCHOOL,SECONDARY,11   PASIR RIS STREET 41,103.9597282,1.372840601
PASIR RIS SECONDARY SCHOOL,SECONDARY,390  TAMPINES STREET 21,103.9489626,1.354227327
PAYA LEBAR METHODIST GIRLS' SCHOOL (SECONDARY),SECONDARY,296  LOR AH SOO,103.8851201,1.350967559
PEI HWA SECONDARY SCHOOL,SECONDARY,21   FERNVALE LINK,103.8784617,1.39037505
PEICAI SECONDARY SCHOOL,SECONDARY,10   SERANGOON AVENUE 4,103.8700107,1.359515832
PEIRCE SECONDARY SCHOOL,SECONDARY,10   SIN MING WALK,103.8302161,1.366659447
PRESBYTERIAN HIGH SCHOOL,SECONDARY,5209 ANG MO KIO AVENUE 6,103.842383,1.381754374
PUNGGOL SECONDARY SCHOOL,SECONDARY,51   EDGEFIELD PLAINS,103.9092137,1.402057384
QUEENSTOWN SECONDARY SCHOOL,SECONDARY,1    STRATHMORE ROAD,103.813191,1.293521268
QUEENSWAY SECONDARY SCHOOL,SECONDARY,2A   MARGARET DRIVE,103.8022073,1.300222716
RAFFLES GIRLS' SCHOOL (SECONDARY),SECONDARY,2    BRADDELL RISE,103.843134,1.342174799
REGENT SECONDARY SCHOOL,SECONDARY,50   CHOA CHU KANG NORTH 5,103.7510344,1.393279083
RIVERSIDE SECONDARY SCHOOL,SECONDARY,3    WOODLANDS STREET 81,103.7883082,1.441101571
"SCHOOL OF SCIENCE AND TECHNOLOGY, SINGAPORE",SECONDARY,1    TECHNOLOGY DRIVE,103.7740115,1.312928106
SEMBAWANG SECONDARY SCHOOL,SECONDARY,30   SEMBAWANG CRESCENT,103.8168433,1.445315021
SENG KANG SECONDARY SCHOOL,SECONDARY,10   COMPASSVALE LANE,103.898365,1.386596831
SERANGOON GARDEN SECONDARY SCHOOL,SECONDARY,21   SERANGOON NORTH AVENUE 1,103.8692703,1.369325705
SERANGOON SECONDARY SCHOOL,SECONDARY,11   UPPER SERANGOON VIEW,103.9021387,1.374655388
SINGAPORE CHINESE GIRLS' SCHOOL,SECONDARY,190  DUNEARN ROAD,103.828165,1.320634084
SPECTRA SECONDARY SCHOOL,SECONDARY,1    WOODLANDS DRIVE 64,103.8041005,1.437037508
SPRINGFIELD SECONDARY SCHOOL,SECONDARY,30   TAMPINES AVENUE 8,103.9303545,1.349573035
ST. ANDREW'S SECONDARY SCHOOL,SECONDARY,15   FRANCIS THOMAS DRIVE,103.8662491,1.33069361
ST. ANTHONY'S CANOSSIAN SECONDARY SCHOOL,SECONDARY,1600 BEDOK NORTH AVENUE 4,103.9419772,1.334663135
ST. GABRIEL'S SECONDARY SCHOOL,SECONDARY,24   SERANGOON AVENUE 1,103.8760942,1.346487987
ST. HILDA'S SECONDARY SCHOOL,SECONDARY,2    TAMPINES STREET 82,103.937608,1.349739224
ST. MARGARET'S SCHOOL (SECONDARY),SECONDARY,111  FARRER ROAD,103.8096022,1.319774641
ST. PATRICK'S SCHOOL,SECONDARY,490  EAST COAST ROAD,103.9176382,1.307883419
SWISS COTTAGE SECONDARY SCHOOL,SECONDARY,3    BUKIT BATOK STREET 34,103.7503961,1.364717427
TAMPINES SECONDARY SCHOOL,SECONDARY,252  TAMPINES ST 12,103.9442637,1.349260948
TANJONG KATONG GIRLS' SCHOOL,SECONDARY,20   DUNMAN LANE,103.8961072,1.307562618
TANJONG KATONG SECONDARY SCHOOL,SECONDARY,130  HAIG ROAD,103.8972252,1.30873516
TEMASEK SECONDARY SCHOOL,SECONDARY,600  UPPER EAST COAST ROAD,103.9475641,1.315916732
UNITY SECONDARY SCHOOL,SECONDARY,20   CHOA CHU KANG STREET 62,103.7460209,1.400015241
VICTORIA SCHOOL,SECONDARY,2    SIGLAP LINK,103.927981,1.308713027
WEST SPRING SECONDARY SCHOOL,SECONDARY,61   SENJA  ROAD,103.7601288,1.387822833
WESTWOOD SECONDARY SCHOOL,SECONDARY,11   JURONG WEST STREET 25,103.7017721,1.353736985
WHITLEY SECONDARY SCHOOL,SECONDARY,30   BISHAN STREET 24,103.8425524,1.355052085
WOODGROVE SECONDARY SCHOOL,SECONDARY,3    WOODLANDS AVENUE 6,103.7960476,1.428318281
WOODLANDS RING SECONDARY SCHOOL,SECONDARY,21   WOODLANDS AVENUE 1,103.7776257,1.430704529
WOODLANDS SECONDARY SCHOOL,SECONDARY,11   MARSILING ROAD,103.7745864,1.439125281
XINMIN SECONDARY SCHOOL,SECONDARY,11   HOUGANG AVENUE 8,103.8830516,1.372558847
YIO CHU KANG SECONDARY SCHOOL,SECONDARY,3063 ANG MO KIO AVENUE 5,103.842137,1.377975977
